source_item_id	source_family	version_scope	source_path	source_heading	item_type	literal_tokens	source_summary	attachment_target	coverage_status	attachment_anchor	guardrail_reason	audit_job	evidence
SRC-OTHER-XVER-000063	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Media recovery case 7 > lost memory checkpoint image	runbook step	SYS_TBS_MEM_DIC; dumpdb; dumpla; Stable Checkpoint Image Num.; ALTER DATABASE RECOVER DATABASE; ALTER DATABASE dbname SERVICE	Memory tablespace media recovery uses a stable checkpoint image, file-header/log-anchor evidence, ping-pong number alignment, and `CONTROL` media recovery before service.	GPTs/attachments/02_administration_operations.md	Covered	Memory checkpoint image recovery; 7.1/7.3 ping-pong checkpoint image recovery		FCA-J006	rg -n 'SYS_TBS_MEM_DIC|dumpdb|Stable Checkpoint Image Num|ALTER DATABASE RECOVER DATABASE|ALTER DATABASE dbname SERVICE' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000064	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Media recovery cases 4, 5, and 8 > incomplete recovery for dropped objects or missing logs	runbook step	UNTIL TIME; UNTIL CANCEL; loganchor*; SYS_TBS_DISK_TEMP; ALTER DATABASE mydb META RESETLOGS; ALTER DATABASE BACKUP DATABASE	Incomplete recovery for accidental table/tablespace drop or corrupt/missing online log uses historical log anchors, staged logs, optional temp-file recreation, `UNTIL TIME` or `UNTIL CANCEL`, `META RESETLOGS`, service, and immediate full backup.	GPTs/attachments/02_administration_operations.md	Covered	Incomplete recovery to a past time; accidental table or tablespace drop; missing or corrupt online log requiring `UNTIL CANCEL`		FCA-J006	rg -n 'UNTIL TIME|UNTIL CANCEL|META RESETLOGS|loganchor\\*|SYS_TBS_DISK_TEMP|BACKUP DATABASE' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000065	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Incremental backup and recovery > backup levels	runbook step	incremental backup; LEVEL 0; LEVEL 1; differential incremental backup; cumulative incremental backup; CUMULATIVE	Incremental backup is online physical page backup; level 0 is required before level 1, differential level 1 backs up changes since the latest incremental backup, and cumulative level 1 backs up changes since the latest level 0.	GPTs/attachments/02_administration_operations.md	Covered	Incremental Backup Strategy; Incremental Backup And Restore Syntax Summary		FCA-J006	rg -n 'LEVEL 0|LEVEL 1|Differential|Cumulative|차등 증분|누적 증분|CUMULATIVE' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000066	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Incremental backup and recovery > change tracking and backupinfo	runbook step	ALTER DATABASE ENABLE INCREMENTAL CHUNK CHANGE TRACKING; ALTER DATABASE DISABLE INCREMENTAL CHUNK CHANGE TRACKING; changeTracking; backupinfo; ALTER DATABASE REMOVE BACKUP INFO FILE; PROCESS	Page change tracking and `backupInfo` are required metadata for incremental backup and restore; missing or invalid files drive `PROCESS`-phase repair, tracking disablement, `backupInfo` restoration, or backup-info removal.	GPTs/attachments/02_administration_operations.md	Covered	Incremental Tracking Enablement; Incremental Backup Metadata Repair		FCA-J006	rg -n 'ENABLE INCREMENTAL CHUNK CHANGE TRACKING|DISABLE INCREMENTAL CHUNK CHANGE TRACKING|changeTracking|backupinfo|REMOVE BACKUP INFO FILE|PROCESS' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000067	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Incremental backup and recovery > backup commands and tags	runbook step	ALTER DATABASE CHANGE BACKUP DIRECTORY; ALTER DATABASE BACKUP INCREMENTAL LEVEL 0 DATABASE; ALTER DATABASE BACKUP INCREMENTAL LEVEL 1 DATABASE; WITH TAG; TABLESPACE	Incremental backup requires a server-managed backup directory and supports database or tablespace level 0/level 1 backup with optional tags and cumulative level 1 backup.	GPTs/attachments/02_administration_operations.md	Covered	Incremental Backup Strategy; Backup Directory Management		FCA-J006	rg -n 'CHANGE BACKUP DIRECTORY|BACKUP INCREMENTAL LEVEL 0|BACKUP INCREMENTAL LEVEL 1|WITH TAG|TABLESPACE' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000068	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Incremental backup and recovery > restore and recover procedures	runbook step	ALTER DATABASE RESTORE DATABASE; ALTER DATABASE RECOVER DATABASE; FROM TAG; UNTIL TIME; UNTIL CANCEL; RESTORE DATABASE UNTIL CANCEL is not supported	Incremental media restore runs in `CONTROL` with `RESTORE DATABASE`, then media recovery applies archive logs; tag-based restore and recovery must use matching tags, and `RESTORE DATABASE UNTIL CANCEL` is unsupported.	GPTs/attachments/02_administration_operations.md	Covered	Incremental Recovery Decision Rules; Incremental Recovery Runbooks		FCA-J006	rg -n 'RESTORE DATABASE|RECOVER DATABASE|FROM TAG|UNTIL TIME|UNTIL CANCEL|지원되지 않는다|동일해야' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000069	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Incremental backup and recovery > backup file management	runbook step	ALTER DATABASE MOVE BACKUP FILE TO; WITH CONTENTS; ALTER DATABASE DELETE OBSOLETE BACKUP FILES; V$OBSOLETE_BACKUP_INFO; backupinfo	Incremental backup files are server-managed; SQL can change cataloged paths, move files with contents, or delete only files reported obsolete by `V$OBSOLETE_BACKUP_INFO`.	GPTs/attachments/02_administration_operations.md	Covered	Backup File Management; Incremental Backup And Restore Syntax Summary		FCA-J006	rg -n 'MOVE BACKUP FILE TO|WITH CONTENTS|DELETE OBSOLETE BACKUP FILES|V\\$OBSOLETE_BACKUP_INFO|backupinfo' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000070	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Altibase troubleshooting > disk usage and archive destination problems	runbook step	ARCHIVE_FULL_ACTION; ARCHIVE_DIR; LOG_DIR; log anchor; checkpoint; replication sender; do not delete online logs	Disk-space troubleshooting requires separating datafile, tablespace, log, and archive capacity; active logs and log anchors must not be deleted blindly because doing so can make recovery impossible.	GPTs/attachments/02_administration_operations.md	Covered	Troubleshooting Entry Points; Problem block: archive destination full; Archive Log Backup And Retention		FCA-J006	rg -n '디스크 사용량의 문제|ARCHIVE_FULL_ACTION|LOG_DIR|ARCHIVE_DIR|로그 앵커|체크포인트|이중화 전송' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000071	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Database objects and privileges > database object overview	other documented category	schema object; non-schema object; Table; Partitioned Table; Queue Table; Directory; Replication; Tablespace; User; Job	The Administrator manual defines a schema as the logical collection owned by one database user and classifies schema objects versus database-level non-schema objects; the attachment set does not yet preserve the complete taxonomy as an answer-ready block.	GPTs/attachments/03_sql_ddl_generation.md	Missing			FCA-J007	source locator: Manuals/Altibase_7.3/kor/Administrator's Manual.md lines 1414-1556; attachment grep finds schema-object syntax but not the complete schema/non-schema taxonomy
SRC-OTHER-XVER-000072	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Database users > SYSTEM_ and SYS users	other documented category	SYSTEM_; SYS; DBA; meta table; DDL; DML; ordinary user DDL; cannot be changed or dropped	`SYSTEM_` and `SYS` are system-created administrators: `SYSTEM_` owns meta tables and can run meta-table DDL/DML, while `SYS` is the DBA account for system-level work; neither is changed or dropped with ordinary user DDL.	GPTs/attachments/02_administration_operations.md	Covered	Users, Roles, and Privileges		FCA-J007	rg -n 'SYSTEM_|SYS 사용자|DDL|DML|변경되거나 삭제' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000073	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Database users > create alter drop user	runbook step	CREATE USER; ALTER USER; DROP USER; DEFAULT TABLESPACE; TEMPORARY TABLESPACE; ACCESS; CASCADE	The Administrator manual's user-management unit covers creating general users, changing passwords/default or temporary tablespaces/tablespace access, and dropping users with `CASCADE` only when owned schema objects should also be deleted.	GPTs/attachments/02_administration_operations.md	Covered	Users, Roles, and Privileges; Administration Account and Privilege Runbooks		FCA-J007	rg -n 'CREATE USER|ALTER USER|DROP USER|DEFAULT TABLESPACE|TEMPORARY TABLESPACE|ACCESS|CASCADE' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000074	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Privileges and roles > privilege model	other documented category	system privilege; object privilege; role; GRANT; REVOKE; SYS; SYSTEM_; DBA	The Administrator manual explains that users need privileges to access database objects and data, and that Altibase administers access through system privileges, object privileges, and roles.	GPTs/attachments/02_administration_operations.md	Covered	Users, Roles, and Privileges		FCA-J007	rg -n '시스템 권한|객체 권한|롤|GRANT|REVOKE|권한 부여|권한 해제' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000075	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Privileges and roles > automatic privileges for new users	other documented category	CREATE SESSION; CREATE TABLE; CREATE SEQUENCE; CREATE PROCEDURE; CREATE VIEW; CREATE TRIGGER; CREATE SYNONYM; CREATE MATERIALIZED VIEW; CREATE LIBRARY	When a general user is created, Altibase automatically grants baseline creation privileges; safe runtime-account answers should audit and revoke unused DDL privileges rather than assuming a newly created user is least-privilege.	GPTs/attachments/02_administration_operations.md	Covered	Users, Roles, and Privileges; Administration Account and Privilege Runbooks		FCA-J007	rg -n 'CREATE SESSION|CREATE TABLE|CREATE SEQUENCE|CREATE PROCEDURE|CREATE VIEW|CREATE TRIGGER|CREATE SYNONYM|CREATE MATERIALIZED VIEW|CREATE LIBRARY' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000076	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Database users and privileges > schema owner and runtime account workflow	runbook step	schema owner; runtime account; DEFAULT TABLESPACE; TEMPORARY TABLESPACE; ACCESS; CREATE SESSION; object privilege	The source-backed administration workflow separates schema-owner provisioning from runtime access, confirms tablespaces first, grants only needed object privileges, and validates users, roles, grants, and tablespace access.	GPTs/attachments/02_administration_operations.md	Covered	Administration Account and Privilege Runbooks		FCA-J007	rg -n 'CREATE USER|DEFAULT TABLESPACE|TEMPORARY TABLESPACE|ACCESS|GRANT|REVOKE' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-OTHER-XVER-000077	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Tablespaces > definition and storage choice	other documented category	tablespace; logical storage; disk tablespace; memory tablespace; volatile tablespace; history data; high-access data; temporary processing	Tablespaces are logical storage for database objects; the Administrator manual maps disk, memory, and volatile choices to data characteristics such as large historical data, frequently accessed small data, and fast temporary processing.	GPTs/attachments/02_administration_operations.md	Covered	Tablespace Concepts; Storage and Tablespace Lifecycle Runbooks		FCA-J007	rg -n '논리적인 저장소|디스크 테이블스페이스|메모리 테이블스페이스|휘발성 테이블스페이스|이력 데이터|임시 데이터' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000078	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Tablespaces > classification and system tablespaces	other documented category	memory-resident tablespace; disk tablespace; dictionary tablespace; undo tablespace; temporary tablespace; data tablespace; system tablespace; user-defined tablespace; SYS_TBS_MEM_DIC; SYS_TBS_DISK_TEMP	The Administrator manual classifies tablespaces by storage, contents, and creation owner, and distinguishes system-created dictionary/undo/temporary/data tablespaces from user-defined tablespaces.	GPTs/attachments/02_administration_operations.md	Covered	Tablespace Concepts; System tablespace block		FCA-J007	rg -n '저장 공간에 따른 분류|저장 내용에 따른 분류|생성 주체|딕셔너리 테이블스페이스|시스템 테이블스페이스|사용자 정의 테이블스페이스' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000079	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Disk tablespace > space management and row layout	other documented category	PCTFREE; PCTUSED; row piece; ROWID; row chaining; row migration; disk I/O; page	The disk tablespace space-management section defines `PCTFREE`, `PCTUSED`, row pieces, `ROWID` chaining, row chaining, and row migration as disk-page storage and performance concepts.	GPTs/attachments/02_administration_operations.md	Covered	Space Management		FCA-J007	rg -n 'PCTFREE|PCTUSED|로우 조각|ROWID|로우 체이닝|로우 마이그레이션' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md GPTs/attachments/03_sql_ddl_generation.md
