source_item_id	source_family	version_scope	source_path	source_heading	item_type	literal_tokens	source_summary	attachment_target	coverage_status	attachment_anchor	guardrail_reason	audit_job	evidence
SRC-PROP-XVER-000036	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > TABLE_BACKUP_FILE_BUFFER_SIZE	property	TABLE_BACKUP_FILE_BUFFER_SIZE; 1024; 0; 1048576	TABLE_BACKUP_FILE_BUFFER_SIZE is the read-only I/O buffer size for table backup files used when adding or dropping columns in memory tables, defaulting to 1024 bytes with range 0 through 1048576.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item: `TABLE_BACKUP_FILE_BUFFER_SIZE`		FCA-J013	source locators: property_inventory.md TABLE_BACKUP_FILE_BUFFER_SIZE row with 7.1 L6266, 7.3 L6191, 8.1 L6427; sed -n '5580,6465p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'Property Item: `TABLE_BACKUP_FILE_BUFFER_SIZE`|TABLE_BACKUP_FILE_BUFFER_SIZE' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000037	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > TABLE_COMPACT_AT_SHUTDOWN	property	TABLE_COMPACT_AT_SHUTDOWN; 1; 0; 1; ALTER SYSTEM; restart	TABLE_COMPACT_AT_SHUTDOWN controls whether tables are compacted at database shutdown, defaulting to 1 with range 0 through 1; the manuals recommend 1 to reduce table memory waste after restart.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item: `TABLE_COMPACT_AT_SHUTDOWN`		FCA-J013	source locators: property_inventory.md TABLE_COMPACT_AT_SHUTDOWN row with 7.1 L6288, 7.3 L6213, 8.1 L6449; sed -n '5580,6465p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'Property Item: `TABLE_COMPACT_AT_SHUTDOWN`|TABLE_COMPACT_AT_SHUTDOWN' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000038	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > TEMP_HASH_BUCKET_DENSITY	property	TEMP_HASH_BUCKET_DENSITY; 1; 1; 100; temporary table page frames	TEMP_HASH_BUCKET_DENSITY is a read-only percentage controlling how many temporary table page frames one hash bucket manages, defaulting to 1 with range 1 through 100.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Temporary page storage defaults		FCA-J013	source locators: property_inventory.md TEMP_HASH_BUCKET_DENSITY row with 7.1 L6310, 7.3 L6235, 8.1 L6471; sed -n '5580,6465p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'TEMP_HASH_BUCKET_DENSITY|Temporary page storage defaults' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000039	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > TEMP_PAGE_CHUNK_COUNT	property	TEMP_PAGE_CHUNK_COUNT; 128; 1; 2^32 - 1	TEMP_PAGE_CHUNK_COUNT is the read-only count of temporary data pages allocated at one time, defaulting to 128 with range 1 through 2^32 - 1.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Temporary page storage defaults		FCA-J013	source locators: property_inventory.md TEMP_PAGE_CHUNK_COUNT row with 7.1 L6334, 7.3 L6259, 8.1 L6495; sed -n '5580,6465p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'TEMP_PAGE_CHUNK_COUNT|Temporary page storage defaults' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000040	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > PCTFREE	property	PCTFREE; 10; 0; 99; CREATE TABLE	PCTFREE is the read-only default percentage of page space reserved for future updates when disk tables are created without an explicit PCTFREE, defaulting to 10 with range 0 through 99.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item: `PCTFREE`		FCA-J013	source locators: property_inventory.md PCTFREE row with 7.1 L5660, 7.3 L5585, 8.1 L5821; sed -n '5580,6465p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'Property Item: `PCTFREE`|PCTFREE' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000041	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > PCTUSED	property	PCTUSED; 40; 0; 99; CREATE TABLE	PCTUSED is the read-only default page-used percentage below which a disk table page can accept inserts again when CREATE TABLE omits PCTUSED, defaulting to 40 with range 0 through 99.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item: `PCTUSED`		FCA-J013	source locators: property_inventory.md PCTUSED row with 7.1 L5686, 7.3 L5611, 8.1 L5847; sed -n '5580,6465p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'Property Item: `PCTUSED`|PCTUSED' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000042	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > LOG_FILE_SIZE	property	LOG_FILE_SIZE; 10 * 1024 * 1024; 100 * 1024 * 1024; 10485760; 104857600; 2^64 - 1; 2^32 - 1; V$PROPERTY; offline replication	LOG_FILE_SIZE defines the byte size of each log file, has version-specific defaults and ranges, is read-only after database creation, and must match for offline replication.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item: `LOG_FILE_SIZE`		FCA-J014	source locators: property_inventory.md LOG_FILE_SIZE row with 7.1 L5301 D, 7.3 L5226 D, 8.1 L5462 D; rg -n 'LOG_FILE_SIZE|Property Item: `LOG_FILE_SIZE`' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000043	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > MIN_COMPRESSION_RESOURCE_COUNT	property	MIN_COMPRESSION_RESOURCE_COUNT; 16; [1, 16384]; 16KB; V$PROPERTY	MIN_COMPRESSION_RESOURCE_COUNT: minimum number of buffer chunks used by the log manager for log compression; default 16; range [1, 16384]; read-only. One compression buffer chunk is about 16KB.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Log compression storage properties		FCA-J014	source locators: property_inventory.md MIN_COMPRESSION_RESOURCE_COUNT row with 7.1 L5546 D, 7.3 L5471 D, 8.1 L5707 D; rg -n 'MIN_COMPRESSION_RESOURCE_COUNT|Property Item Group: Log compression storage properties' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000044	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > MIN_LOG_RECORD_SIZE_FOR_COMPRESS	property	MIN_LOG_RECORD_SIZE_FOR_COMPRESS; 512; [0, 2^32 - 1]; ALTER SYSTEM; 0; V$PROPERTY	MIN_LOG_RECORD_SIZE_FOR_COMPRESS: log size threshold for compression; default 512 bytes; range [0, 2^32 - 1]; read-write with ALTER SYSTEM. 0 disables log compression, and records larger than the configured value are compressed.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Log compression storage properties		FCA-J014	source locators: property_inventory.md MIN_LOG_RECORD_SIZE_FOR_COMPRESS row with 7.1 L5568 D, 7.3 L5493 D, 8.1 L5729 D; rg -n 'MIN_LOG_RECORD_SIZE_FOR_COMPRESS|Property Item Group: Log compression storage properties' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000045	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > MEM_MAX_DB_SIZE	property	MEM_MAX_DB_SIZE; 2^31; 2G; 2097152; 2^32 + 1; 2^64; V$PROPERTY; SELECT	MEM_MAX_DB_SIZE sets the maximum total dynamically growing memory database size and is a read-only capacity limit with 32-bit and 64-bit ranges and exceeded-limit error behavior.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item: `MEM_MAX_DB_SIZE`		FCA-J014	source locators: property_inventory.md MEM_MAX_DB_SIZE row with 7.1 L5376 D, 7.3 L5301 D, 8.1 L5537 D; rg -n 'MEM_MAX_DB_SIZE|Property Item: `MEM_MAX_DB_SIZE`' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000046	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > MEM_SIZE_CLASS_COUNT	property	MEM_SIZE_CLASS_COUNT; 4; 1; 4; V$PROPERTY	MEM_SIZE_CLASS_COUNT sets the number of free-space classes for memory pages, with default 4, range 1 through 4, and read-only change behavior.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item: `MEM_SIZE_CLASS_COUNT`		FCA-J014	source locators: property_inventory.md MEM_SIZE_CLASS_COUNT row with 7.1 L5524 D, 7.3 L5449 D, 8.1 L5685 D; rg -n 'MEM_SIZE_CLASS_COUNT|Property Item: `MEM_SIZE_CLASS_COUNT`' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000047	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > DISK_MAX_DB_SIZE	property	DISK_MAX_DB_SIZE; 2^64 - 1; 2097152; 2^64; V$PROPERTY; SELECT	DISK_MAX_DB_SIZE sets the maximum disk database size and is a read-only capacity limit; exceeding it errors the current transaction and later non-SELECT SQL until resolved.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item: `DISK_MAX_DB_SIZE`		FCA-J014	source locators: property_inventory.md DISK_MAX_DB_SIZE row with 7.1 L4947 D, 7.3 L4994 D, 8.1 L5230 D; rg -n 'DISK_MAX_DB_SIZE|Property Item: `DISK_MAX_DB_SIZE`' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000048	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > VOLATILE_MAX_DB_SIZE	property	VOLATILE_MAX_DB_SIZE; 2^32 + 1; 2097152; 2^64; CREATE VOLATILE TABLESPACE; MAXSIZE UNLIMITED; V$PROPERTY	VOLATILE_MAX_DB_SIZE sets the maximum total volatile tablespace size, is read-only, and must be checked with OS memory and MEM_MAX_DB_SIZE for volatile MAXSIZE UNLIMITED guidance.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item: `VOLATILE_MAX_DB_SIZE`		FCA-J014	source locators: property_inventory.md VOLATILE_MAX_DB_SIZE row with 7.1 L6538 D, 7.3 L6463 D, 8.1 L6699 D; rg -n 'VOLATILE_MAX_DB_SIZE|Property Item: `VOLATILE_MAX_DB_SIZE`' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000049	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > LOG_CREATE_METHOD	property	LOG_CREATE_METHOD; 0; 1; write(); fallocate(); HP-UX; AIX; Linux; V$PROPERTY	LOG_CREATE_METHOD selects the system call used to create log files, with OS-specific defaults and read-only behavior; value 0 means write() and value 1 means Linux fallocate().	GPTs/attachments/05_data_types_properties.md	Covered	Property Item: `LOG_CREATE_METHOD`		FCA-J014	source locators: property_inventory.md LOG_CREATE_METHOD row with 7.1 L7666 P, 7.3 L7619 P, 8.1 L7861 P; rg -n 'LOG_CREATE_METHOD|Property Item: `LOG_CREATE_METHOD`' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000050	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > BUFFER_AREA_CHUNK_SIZE	property	BUFFER_AREA_CHUNK_SIZE; 33554432; 32M; [8192, 2^64 - 1]; BUFFER_AREA_SIZE; V$PROPERTY	BUFFER_AREA_CHUNK_SIZE: buffer-area growth unit; default 33554432 (32M); range [8192, 2^64 - 1]; read-only. BUFFER_AREA_SIZE is rounded to the nearest multiple of this value.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Buffer pool sizing and static buffer lists		FCA-J014	source locators: property_inventory.md BUFFER_AREA_CHUNK_SIZE row with 7.1 L4419 D, 7.3 L4466 D, 8.1 L4702 D; rg -n 'BUFFER_AREA_CHUNK_SIZE|Property Item Group: Buffer pool sizing and static buffer lists' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000051	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > BUFFER_AREA_SIZE	property	BUFFER_AREA_SIZE; 134217728; 128M; [8 * 1024 * 10, 2^64 - 1]; ALTER SYSTEM; V$PROPERTY	BUFFER_AREA_SIZE: total memory used by the Altibase buffer pool; default 134217728 (128M); range [8 * 1024 * 10, 2^64 - 1]; read-write with ALTER SYSTEM.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Buffer pool sizing and static buffer lists		FCA-J014	source locators: property_inventory.md BUFFER_AREA_SIZE row with 7.1 L4443 D, 7.3 L4490 D, 8.1 L4724 D; rg -n 'BUFFER_AREA_SIZE|Property Item Group: Buffer pool sizing and static buffer lists' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000052	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > BUFFER_CHECKPOINT_LIST_CNT	property	BUFFER_CHECKPOINT_LIST_CNT; 4; [1, 64]; V$PROPERTY	BUFFER_CHECKPOINT_LIST_CNT: checkpoint-list count; default 4; range [1, 64]; read-only. More lists reduce transaction contention on checkpoint lists.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Buffer pool sizing and static buffer lists		FCA-J014	source locators: property_inventory.md BUFFER_CHECKPOINT_LIST_CNT row with 7.1 L4465 D, 7.3 L4512 D, 8.1 L4746 D; rg -n 'BUFFER_CHECKPOINT_LIST_CNT|Property Item Group: Buffer pool sizing and static buffer lists' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000053	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > BUFFER_FLUSH_LIST_CNT	property	BUFFER_FLUSH_LIST_CNT; 1; [1, 64]; V$PROPERTY	BUFFER_FLUSH_LIST_CNT: flush-list count; default 1; range [1, 64]; read-only. More lists reduce transaction contention on flush lists.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Buffer pool sizing and static buffer lists		FCA-J014	source locators: property_inventory.md BUFFER_FLUSH_LIST_CNT row with 7.1 L4487 D, 7.3 L4534 D, 8.1 L4768 D; rg -n 'BUFFER_FLUSH_LIST_CNT|Property Item Group: Buffer pool sizing and static buffer lists' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000054	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > BUFFER_FLUSHER_CNT	property	BUFFER_FLUSHER_CNT; 2; [1, 16]; V$PROPERTY	BUFFER_FLUSHER_CNT: buffer flusher count; default 2; range [1, 16]; read-only after startup.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Buffer pool sizing and static buffer lists		FCA-J014	source locators: property_inventory.md BUFFER_FLUSHER_CNT row with 7.1 L4509 D, 7.3 L4556 D, 8.1 L4790 D; rg -n 'BUFFER_FLUSHER_CNT|Property Item Group: Buffer pool sizing and static buffer lists' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000055	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > BUFFER_HASH_BUCKET_DENSITY	property	BUFFER_HASH_BUCKET_DENSITY; 1; [1, 100]; V$PROPERTY	BUFFER_HASH_BUCKET_DENSITY: BCBs per hash bucket density; default 1; range [1, 100]; read-only. Larger values use fewer buckets and less memory, but increase per-bucket work.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Buffer pool sizing and static buffer lists		FCA-J014	source locators: property_inventory.md BUFFER_HASH_BUCKET_DENSITY row with 7.1 L4531 D, 7.3 L4578 D, 8.1 L4814 D; rg -n 'BUFFER_HASH_BUCKET_DENSITY|Property Item Group: Buffer pool sizing and static buffer lists' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000056	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > BUFFER_HASH_CHAIN_LATCH_DENSITY	property	BUFFER_HASH_CHAIN_LATCH_DENSITY; 1; [1, 100]; V$PROPERTY	BUFFER_HASH_CHAIN_LATCH_DENSITY: hash-chain latch density; default 1; range [1, 100]; read-only. More latches reduce hash-chain latch contention.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Buffer pool sizing and static buffer lists		FCA-J014	source locators: property_inventory.md BUFFER_HASH_CHAIN_LATCH_DENSITY row with 7.1 L4553 D, 7.3 L4600 D, 8.1 L4836 D; rg -n 'BUFFER_HASH_CHAIN_LATCH_DENSITY|Property Item Group: Buffer pool sizing and static buffer lists' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000057	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > BUFFER_LRU_LIST_CNT	property	BUFFER_LRU_LIST_CNT; 7; [1, 64]; V$PROPERTY	BUFFER_LRU_LIST_CNT: LRU-list count; default 7; range [1, 64]; read-only. More lists reduce transaction contention on LRU lists.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Buffer pool sizing and static buffer lists		FCA-J014	source locators: property_inventory.md BUFFER_LRU_LIST_CNT row with 7.1 L4577 D, 7.3 L4624 D, 8.1 L4860 D; rg -n 'BUFFER_LRU_LIST_CNT|Property Item Group: Buffer pool sizing and static buffer lists' GPTs/attachments/05_data_types_properties.md
