source_item_id	source_family	version_scope	source_path	source_heading	item_type	literal_tokens	source_summary	attachment_target	coverage_status	attachment_anchor	guardrail_reason	audit_job	evidence
SRC-DICT-XVER-000072	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_GEOMETRY_COLUMNS_	other documented category	SYSTEM_.SYS_GEOMETRY_COLUMNS_; SYS_GEOMETRY_COLUMNS_; GEOMETRY_COLUMNS_	SYS_GEOMETRY_COLUMNS_ meta table: This table contains information about GEOMETRY columns; The synonym of this meta table is GEOMETRY_COLUMNS_. The attachment preserves the source-backed name, purpose, version grouping, and routing owner; exact column-level answers still require the portable metadata checks when needed.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered-by-routing	Dictionary and Performance View Inventory Baseline > Meta Table Inventory Groups		FCA-J017	source locators: Korean meta-table lists (7.1 L545; 7.3 L546; 8.1 L543); English extraction aid L516; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_GEOMETRY_COLUMNS_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000073	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > USER_SRS_	other documented category	SYSTEM_.USER_SRS_; USER_SRS_; SRS; Spatial Reference System; SPATIAL_REF_SYS	USER_SRS_ meta table: This table contains information about SRS(Spatial Reference System); The synonym of this meta table is SPATIAL_REF_SYS. The attachment preserves the source-backed name, purpose, version grouping, and routing owner; exact column-level answers still require the portable metadata checks when needed.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered-by-routing	Dictionary and Performance View Inventory Baseline > Meta Table Inventory Groups		FCA-J017	source locators: Korean meta-table lists (7.1 L546; 7.3 L547; 8.1 L544); English extraction aid L517; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'USER_SRS_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-VIEW-XVER-000001	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Performance Views > Structures and Features	warning	V$; SELECT; INSERT; UPDATE; DELETE; rollback; read-only; real time	Performance views expose Altibase internal memory structures as table-shaped, read-only monitoring surfaces; their rows are dynamically generated at query time, so answers should use SELECT and must not generate INSERT, UPDATE, or DELETE against V$ performance views.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered	Response Rules; Cookbook: Version, Properties, and View Availability > Check Whether a Performance View or Column Exists		FCA-J018	source locators: Korean General Reference 2 performance-view Structures and Features sections for 7.1/7.3/8.1; rg -n 'read-only|Query performance views with `SELECT`|INSERT|UPDATE|DELETE' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-VIEW-XVER-000002	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Performance Views > How to Use Performance Views	runbook step	SELECT * FROM V$TAB; DESC; SELECT; V$TABLE; V$ALLCOLUMN; NAME; COLUMNCOUNT; TABLENAME; COLNAME	The source shows iSQL SELECT * FROM V$TAB for the performance-view list, DESC for schema inspection, and SELECT for data retrieval; the attachment routes generated answers to portable V$TABLE and V$ALLCOLUMN checks before version-sensitive SQL.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered	Cookbook: Version, Properties, and View Availability > Check Whether a Performance View or Column Exists		FCA-J018	source locators: 7.3 Korean General Reference 2 lines 4442-4450; rg -n 'SELECT \* FROM V\$TAB|DESC|V\$TABLE|V\$ALLCOLUMN' Manuals/Altibase_7.3/kor/General_Reference-2.The\ Data\ Dictionary.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-VIEW-XVER-000003	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Performance Views > V$ACCESS_LIST	view	V$ACCESS_LIST; V$TABLE; V$ALLCOLUMN; SELECT	V$ACCESS_LIST performance view: Information about access or block on specific IP packets. Operational group: Server access, sessions, statements, text, and service threads. Version availability: common to 7.1, 7.3, and the Altibase 8.1 verified source. Query timing: inspect with SELECT at runtime; verify view/column availability with V$TABLE and V$ALLCOLUMN before generating version-sensitive SQL.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered-by-routing	Dictionary and Performance View Inventory Baseline > Performance View Inventory Groups; Cookbook: Version, Properties, and View Availability > Check Whether a Performance View or Column Exists		FCA-J018	source locators: Korean performance-view lists include V$ACCESS_LIST in 7.1, 7.3, and 8.1 verified source; dictionary_view_inventory.md Performance View Inventory Groups; rg -n 'V\$ACCESS_LIST' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-VIEW-XVER-000004	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Performance Views > V$ALLCOLUMN	view	V$ALLCOLUMN; V$TABLE; V$ALLCOLUMN; SELECT	V$ALLCOLUMN performance view: Information about the columns that make up a performance view. Operational group: Inventory, catalog, properties, NLS, and object metadata. Version availability: common to 7.1, 7.3, and the Altibase 8.1 verified source. Query timing: inspect with SELECT at runtime; verify view/column availability with V$TABLE and V$ALLCOLUMN before generating version-sensitive SQL.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered-by-routing	Dictionary and Performance View Inventory Baseline > Performance View Inventory Groups; Cookbook: Version, Properties, and View Availability > Check Whether a Performance View or Column Exists		FCA-J018	source locators: Korean performance-view lists include V$ALLCOLUMN in 7.1, 7.3, and 8.1 verified source; dictionary_view_inventory.md Performance View Inventory Groups; rg -n 'V\$ALLCOLUMN' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-VIEW-XVER-000005	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Performance Views > V$ARCHIVE	view	V$ARCHIVE; V$TABLE; V$ALLCOLUMN; SELECT	V$ARCHIVE performance view: Archive and backup- related information. Operational group: Tablespaces, files, logs, backup, archive, and checkpoint state. Version availability: common to 7.1, 7.3, and the Altibase 8.1 verified source. Query timing: inspect with SELECT at runtime; verify view/column availability with V$TABLE and V$ALLCOLUMN before generating version-sensitive SQL.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered-by-routing	Dictionary and Performance View Inventory Baseline > Performance View Inventory Groups; Cookbook: Version, Properties, and View Availability > Check Whether a Performance View or Column Exists		FCA-J018	source locators: Korean performance-view lists include V$ARCHIVE in 7.1, 7.3, and 8.1 verified source; dictionary_view_inventory.md Performance View Inventory Groups; rg -n 'V\$ARCHIVE' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-VIEW-XVER-000006	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Performance Views > V$BACKUP_INFO	view	V$BACKUP_INFO; V$TABLE; V$ALLCOLUMN; SELECT	V$BACKUP_INFO performance view: Information about incremental backups performed until now. Operational group: Tablespaces, files, logs, backup, archive, and checkpoint state. Version availability: common to 7.1, 7.3, and the Altibase 8.1 verified source. Query timing: inspect with SELECT at runtime; verify view/column availability with V$TABLE and V$ALLCOLUMN before generating version-sensitive SQL.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered-by-routing	Dictionary and Performance View Inventory Baseline > Performance View Inventory Groups; Cookbook: Version, Properties, and View Availability > Check Whether a Performance View or Column Exists		FCA-J018	source locators: Korean performance-view lists include V$BACKUP_INFO in 7.1, 7.3, and 8.1 verified source; dictionary_view_inventory.md Performance View Inventory Groups; rg -n 'V\$BACKUP_INFO' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-VIEW-XVER-000007	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Performance Views > V$BUFFPAGEINFO	view	V$BUFFPAGEINFO; V$TABLE; V$ALLCOLUMN; SELECT	V$BUFFPAGEINFO performance view: Statistics on the buffer frame of the buffer manager. Operational group: Buffer pool, secondary buffer, and flush statistics. Version availability: common to 7.1, 7.3, and the Altibase 8.1 verified source. Query timing: inspect with SELECT at runtime; verify view/column availability with V$TABLE and V$ALLCOLUMN before generating version-sensitive SQL.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered-by-routing	Dictionary and Performance View Inventory Baseline > Performance View Inventory Groups; Cookbook: Version, Properties, and View Availability > Check Whether a Performance View or Column Exists		FCA-J018	source locators: Korean performance-view lists include V$BUFFPAGEINFO in 7.1, 7.3, and 8.1 verified source; dictionary_view_inventory.md Performance View Inventory Groups; rg -n 'V\$BUFFPAGEINFO' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-VIEW-XVER-000008	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Performance Views > V$BUFFPOOL_STAT	view	V$BUFFPOOL_STAT; V$TABLE; V$ALLCOLUMN; SELECT	V$BUFFPOOL_STAT performance view: Buffer pool related statistics, including the buffer pool hit ratio. Operational group: Buffer pool, secondary buffer, and flush statistics. Version availability: common to 7.1, 7.3, and the Altibase 8.1 verified source. Query timing: inspect with SELECT at runtime; verify view/column availability with V$TABLE and V$ALLCOLUMN before generating version-sensitive SQL.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered-by-routing	Dictionary and Performance View Inventory Baseline > Performance View Inventory Groups; Cookbook: Version, Properties, and View Availability > Check Whether a Performance View or Column Exists		FCA-J018	source locators: Korean performance-view lists include V$BUFFPOOL_STAT in 7.1, 7.3, and 8.1 verified source; dictionary_view_inventory.md Performance View Inventory Groups; rg -n 'V\$BUFFPOOL_STAT' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-VIEW-XVER-000009	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Performance Views > V$CATALOG	view	V$CATALOG; V$TABLE; V$ALLCOLUMN; SELECT	V$CATALOG performance view: Information about the structure of tables. Operational group: Inventory, catalog, properties, NLS, and object metadata. Version availability: common to 7.1, 7.3, and the Altibase 8.1 verified source. Query timing: inspect with SELECT at runtime; verify view/column availability with V$TABLE and V$ALLCOLUMN before generating version-sensitive SQL.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered-by-routing	Dictionary and Performance View Inventory Baseline > Performance View Inventory Groups; Cookbook: Version, Properties, and View Availability > Check Whether a Performance View or Column Exists		FCA-J018	source locators: Korean performance-view lists include V$CATALOG in 7.1, 7.3, and 8.1 verified source; dictionary_view_inventory.md Performance View Inventory Groups; rg -n 'V\$CATALOG' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-VIEW-XVER-000010	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Performance Views > V$DATABASE	view	V$DATABASE; V$TABLE; V$ALLCOLUMN; SELECT	V$DATABASE performance view: Internal information about memory database space. Operational group: Tablespaces, files, logs, backup, archive, and checkpoint state. Version availability: common to 7.1, 7.3, and the Altibase 8.1 verified source. Query timing: inspect with SELECT at runtime; verify view/column availability with V$TABLE and V$ALLCOLUMN before generating version-sensitive SQL.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered-by-routing	Dictionary and Performance View Inventory Baseline > Performance View Inventory Groups; Cookbook: Version, Properties, and View Availability > Check Whether a Performance View or Column Exists		FCA-J018	source locators: Korean performance-view lists include V$DATABASE in 7.1, 7.3, and 8.1 verified source; dictionary_view_inventory.md Performance View Inventory Groups; rg -n 'V\$DATABASE' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-VIEW-XVER-000011	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Performance Views > V$DATAFILES	view	V$DATAFILES; V$TABLE; V$ALLCOLUMN; SELECT	V$DATAFILES performance view: Information about data files which are related to tablespaces. Operational group: Tablespaces, files, logs, backup, archive, and checkpoint state. Version availability: common to 7.1, 7.3, and the Altibase 8.1 verified source. Query timing: inspect with SELECT at runtime; verify view/column availability with V$TABLE and V$ALLCOLUMN before generating version-sensitive SQL.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered-by-routing	Dictionary and Performance View Inventory Baseline > Performance View Inventory Groups; Cookbook: Version, Properties, and View Availability > Check Whether a Performance View or Column Exists		FCA-J018	source locators: Korean performance-view lists include V$DATAFILES in 7.1, 7.3, and 8.1 verified source; dictionary_view_inventory.md Performance View Inventory Groups; rg -n 'V\$DATAFILES' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-VIEW-XVER-000012	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Performance Views > V$DATATYPE	view	V$DATATYPE; V$TABLE; V$ALLCOLUMN; SELECT	V$DATATYPE performance view: Information about data types supported by Altibase. Operational group: Inventory, catalog, properties, NLS, and object metadata. Version availability: common to 7.1, 7.3, and the Altibase 8.1 verified source. Query timing: inspect with SELECT at runtime; verify view/column availability with V$TABLE and V$ALLCOLUMN before generating version-sensitive SQL.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered-by-routing	Dictionary and Performance View Inventory Baseline > Performance View Inventory Groups; Cookbook: Version, Properties, and View Availability > Check Whether a Performance View or Column Exists		FCA-J018	source locators: Korean performance-view lists include V$DATATYPE in 7.1, 7.3, and 8.1 verified source; dictionary_view_inventory.md Performance View Inventory Groups; rg -n 'V\$DATATYPE' GPTs/attachments/06_data_dictionary_performance_views.md
